,book,character
521,The Bonehunters,Nether
522,The Bonehunters,T'amber
523,The Bonehunters,Lostara Yil
524,The Bonehunters,Pearl
525,The Bonehunters,Nok
526,The Bonehunters,Banaschar
527,The Bonehunters,Hellian
528,The Bonehunters,Urb
529,The Bonehunters,Brethless
530,The Bonehunters,Touchy
531,The Bonehunters,Quick Ben
532,The Bonehunters,Kalam Mekhar
533,The Bonehunters,Grub
534,The Bonehunters,Kindly
535,The Bonehunters,Pores
536,The Bonehunters,Faradan Sort
537,The Bonehunters,Fiddler/Strings
538,The Bonehunters,Tarr
539,The Bonehunters,Cuttle
540,The Bonehunters,Bottle
541,The Bonehunters,Koryk
542,The Bonehunters,Smiles
543,The Bonehunters,Gesler
544,The Bonehunters,Stormy
545,The Bonehunters,Braven Tooth
546,The Bonehunters,Maybe
547,The Bonehunters,Lutes
548,The Bonehunters,Ebron
549,The Bonehunters,Sinn
550,The Bonehunters,Crump
551,The Bonehunters,Balm
552,The Bonehunters,Deadsmell
553,The Bonehunters,Throatslitter
554,The Bonehunters,Masan Gilani
555,The Bonehunters,Barathol Mekhar
556,The Bonehunters,Kulat
557,The Bonehunters,Nulliss
558,The Bonehunters,Hayrith
559,The Bonehunters,Chaur
560,The Bonehunters,Noto Boil
561,The Bonehunters,Hurlochel
562,The Bonehunters,Sweetcreek
563,The Bonehunters,Futhgar
564,The Bonehunters,Rythe Bude
565,The Bonehunters,Ormulogun
566,The Bonehunters,Gumble
567,The Bonehunters,Apsalar
568,The Bonehunters,Telorast
569,The Bonehunters,Curdle
570,The Bonehunters,Samar Dev
571,The Bonehunters,Karsa Orlong
572,The Bonehunters,Ganath
573,The Bonehunters,Spite
574,The Bonehunters,Corabb Bhilan Thenu'alas
575,The Bonehunters,Leoman of the Flails
576,The Bonehunters,Dunsparrow
577,The Bonehunters,Karpolan Demesand
578,The Bonehunters,Torahaval Delat
579,The Bonehunters,Cutter
580,The Bonehunters,Heboric Ghost Hands
581,The Bonehunters,Scillara
582,The Bonehunters,Felisin the Younger
583,The Bonehunters,Greyfrog
584,The Bonehunters,Mappo Runt
585,The Bonehunters,Icarium
586,The Bonehunters,Iskaral Pust
587,The Bonehunters,Mogora
588,The Bonehunters,Taralack Veed
589,The Bonehunters,Dejim Nebrahl
590,The Bonehunters,Trull Sengar
591,The Bonehunters,Onrack the Broken
592,The Bonehunters,Ibra Gholan
593,The Bonehunters,Monok Ochem
594,The Bonehunters,Minala
595,The Bonehunters,Tomad Sengar
596,The Bonehunters,Feather Witch
597,The Bonehunters,Yan Tovis (Twilight)
598,The Bonehunters,Varat Taun
599,The Bonehunters,Taxilian
600,The Bonehunters,Ahlrada Ahn
601,The Bonehunters,Sathbaro Rangar
602,Reaper's Gale,Tehol Beddict
603,Reaper's Gale,Bugg
604,Reaper's Gale,Shurq Elalle
605,Reaper's Gale,Skorgen Kaban
606,Reaper's Gale,Ublala Pung
607,Reaper's Gale,Ormly
608,Reaper's Gale,Rucket
609,Reaper's Gale,Karos Invictad
610,Reaper's Gale,Tanal Yathvanar
611,Reaper's Gale,Rautos Hivanar
612,Reaper's Gale,Venitt Sathad
613,Reaper's Gale,Triban Gnol
614,Reaper's Gale,Nisall
615,Reaper's Gale,Janall
616,Reaper's Gale,Turudal Brizad
617,Reaper's Gale,Janath Anar
618,Reaper's Gale,Sirryn Kanar
619,Reaper's Gale,Brullyg
620,Reaper's Gale,Yedan Derryg (The Watch)
621,Reaper's Gale,"Orbyn ""Truthfinder"""
622,Reaper's Gale,Letur Anict
623,Reaper's Gale,Bivatt
624,Reaper's Gale,Feather Witch
625,Reaper's Gale,Rhulad
626,Reaper's Gale,Hannan Mosag
627,Reaper's Gale,Uruth
628,Reaper's Gale,K'risnan
629,Reaper's Gale,Bruthen Trana
630,Reaper's Gale,Brohl Handar
631,Reaper's Gale,Yan Tovis (Twilight)
632,Reaper's Gale,Varat Taun
633,Reaper's Gale,Taralack Veed
634,Reaper's Gale,Icarium
635,Reaper's Gale,Hanradi Khalag
636,Reaper's Gale,Tomad Sengar
637,Reaper's Gale,Samar Dev
638,Reaper's Gale,Karsa Orlong
639,Reaper's Gale,Taxilian
640,Reaper's Gale,Redmask
641,Reaper's Gale,Masarch
642,Reaper's Gale,Hadralt
643,Reaper's Gale,Sag'Churok
644,Reaper's Gale,Gunth Mach
645,Reaper's Gale,Torrent
646,Reaper's Gale,Natarkas
647,Reaper's Gale,Seren Pedac
648,Reaper's Gale,Fear Sengar
649,Reaper's Gale,Kettle
650,Reaper's Gale,Udinaas
651,Reaper's Gale,Wither
652,Reaper's Gale,Silchas Ruin
653,Reaper's Gale,Ulshun Pral
654,Reaper's Gale,Rud Elalle
655,Reaper's Gale,Hostille Rator
656,Reaper's Gale,Til'Aras Benok
657,Reaper's Gale,Gr'istanas Ish'Ilm
658,Reaper's Gale,Tavore Paran
659,Reaper's Gale,Lostara Yil
660,Reaper's Gale,Keneb
661,Reaper's Gale,Blistig
662,Reaper's Gale,Faradan Sort
663,Reaper's Gale,Madan'tul Rada
664,Reaper's Gale,Grub
665,Reaper's Gale,Beak
666,Reaper's Gale,Fiddler
667,Reaper's Gale,Tarr
668,Reaper's Gale,Koryk
669,Reaper's Gale,Smiles
670,Reaper's Gale,Cuttle
671,Reaper's Gale,Bottle
672,Reaper's Gale,Corabb Bhilan Thenu'alas
673,Reaper's Gale,Gesler
674,Reaper's Gale,Stormy
675,Reaper's Gale,Sands
676,Reaper's Gale,Shortnose
677,Reaper's Gale,Flashwit
678,Reaper's Gale,Uru Hela
679,Reaper's Gale,Mayfly
680,Reaper's Gale,Cord
681,Reaper's Gale,Shard
682,Reaper's Gale,Limp
683,Reaper's Gale,Ebron
684,Reaper's Gale,Crump (Jamber Bole)
685,Reaper's Gale,Sinn
686,Reaper's Gale,Hellian
687,Reaper's Gale,Touchy
688,Reaper's Gale,Brethless
689,Reaper's Gale,Balgrid
690,Reaper's Gale,Tavos Pond
691,Reaper's Gale,Maybe
692,Reaper's Gale,Lutes
693,Reaper's Gale,Balm
694,Reaper's Gale,Deadsmell
695,Reaper's Gale,Throatslitter
696,Reaper's Gale,Galt
697,Reaper's Gale,Lobe
698,Reaper's Gale,Widdershins
699,Reaper's Gale,Thom Tissy
700,Reaper's Gale,Tulip
701,Reaper's Gale,Ramp
702,Reaper's Gale,Jibb
703,Reaper's Gale,Gullstream
704,Reaper's Gale,Mudslinger
705,Reaper's Gale,Bellig Harn
706,Reaper's Gale,Urb
707,Reaper's Gale,Reem
708,Reaper's Gale,Masan Gilani
709,Reaper's Gale,Bowl
710,Reaper's Gale,Hanno
711,Reaper's Gale,Saltlick
712,Reaper's Gale,Scant
713,Reaper's Gale,Pravalak Rim
714,Reaper's Gale,Honey
715,Reaper's Gale,Strap Mull
716,Reaper's Gale,Shoaly
717,Reaper's Gale,Lookback
718,Reaper's Gale,Badan Gruk
719,Reaper's Gale,Ruffle
720,Reaper's Gale,Skim
721,Reaper's Gale,Nep Furrow
722,Reaper's Gale,Reliko
723,Reaper's Gale,Vastly Blank
724,Reaper's Gale,Primly
725,Reaper's Gale,Hunt
726,Reaper's Gale,Mulvan Dreader
727,Reaper's Gale,Neller
728,Reaper's Gale,Skulldeath
729,Reaper's Gale,Drawfirst
730,Reaper's Gale,Banaschar
731,Reaper's Gale,Withal
732,Reaper's Gale,Sandalath Drukorlat
733,Reaper's Gale,Nimander Golit
734,Reaper's Gale,Phaed
735,Reaper's Gale,Curdle
736,Reaper's Gale,Telorast
737,Reaper's Gale,Onrack
738,Reaper's Gale,Trull Sengar
739,Reaper's Gale,Ben Adaephon Delat
740,Reaper's Gale,Menandore
741,Reaper's Gale,Sheltatha Lore
742,Reaper's Gale,Sukul Ankhadu
743,Reaper's Gale,Kilmandaros
744,Reaper's Gale,Clip
745,Reaper's Gale,Cotillion
746,Reaper's Gale,Imroth
747,Reaper's Gale,Hedge
748,Reaper's Gale,Old Hunch Arbat
749,Reaper's Gale,Pithy
750,Reaper's Gale,Brevity
751,Reaper's Gale,Pully
752,Reaper's Gale,Skwish
753,Toll the Hounds,Cutter
754,Toll the Hounds,Scillara
755,Toll the Hounds,Iskaral Pust
756,Toll the Hounds,Sister Spite
757,Toll the Hounds,Mogora
758,Toll the Hounds,Barathol Mekhar
759,Toll the Hounds,Chaur
760,Toll the Hounds,Mappo Runt
761,Toll the Hounds,Picker
762,Toll the Hounds,Blend
763,Toll the Hounds,Antsy
764,Toll the Hounds,Mallet
765,Toll the Hounds,Bluepearl
766,Toll the Hounds,Fisher
767,Toll the Hounds,Duiker
768,Toll the Hounds,Bellam Nom
769,Toll the Hounds,Rallick Nom
770,Toll the Hounds,Torvald Nom
771,Toll the Hounds,Tiserra
772,Toll the Hounds,Coll
773,Toll the Hounds,Estraysian D'Arle
774,Toll the Hounds,Hanut Orr
775,Toll the Hounds,Shardan Lim
776,Toll the Hounds,Murillio
777,Toll the Hounds,Kruppe
778,Toll the Hounds,Meese
779,Toll the Hounds,Irilta
780,Toll the Hounds,Scurve
781,Toll the Hounds,Sulty
782,Toll the Hounds,Challice
783,Toll the Hounds,Gorlas Vidikas
784,Toll the Hounds,Krute of Talient
785,Toll the Hounds,Gaz
786,Toll the Hounds,Thordy
787,Toll the Hounds,Master Quell
788,Toll the Hounds,Faint
789,Toll the Hounds,Reccanto Ilk
790,Toll the Hounds,Sweetest Sufferance
791,Toll the Hounds,Glanno Tarp
792,Toll the Hounds,Amby Bole
793,Toll the Hounds,Jula Bole
794,Toll the Hounds,Precious Thimble
795,Toll the Hounds,Gruntle
796,Toll the Hounds,Stonny Menackis
797,Toll the Hounds,Harllo
798,Toll the Hounds,Bedek
799,Toll the Hounds,Myrla
800,Toll the Hounds,Snell
801,Toll the Hounds,Bainisk
802,Toll the Hounds,Venaz
803,Toll the Hounds,Scorch
804,Toll the Hounds,Leff
805,Toll the Hounds,Madrun
806,Toll the Hounds,Lazan Door
807,Toll the Hounds,Studlock
808,Toll the Hounds,Humble Measure
809,Toll the Hounds,Chillbais
810,Toll the Hounds,Baruk
811,Toll the Hounds,Vorcan
812,Toll the Hounds,Seba Krafar
813,Toll the Hounds,Apsal'ara
814,Toll the Hounds,Kadaspala
815,Toll the Hounds,Derudan
816,Toll the Hounds,K'rul
817,Toll the Hounds,Draconus
818,Toll the Hounds,Korlat
819,Toll the Hounds,Orfantal
820,Toll the Hounds,Kallor
821,Toll the Hounds,Lady Envy
822,Toll the Hounds,Anomander Rake
823,Toll the Hounds,Spinnock Durav
824,Toll the Hounds,Endest Silann
825,Toll the Hounds,Caladan Brood
826,Toll the Hounds,Hood
827,Toll the Hounds,Ditch
828,Toll the Hounds,Samar Dev
829,Toll the Hounds,Karsa Orlong
830,Toll the Hounds,Traveller
831,Toll the Hounds,Shadowthrone
832,Toll the Hounds,Cotillion
833,Toll the Hounds,Prophet Seech
834,Toll the Hounds,Silanah
835,Toll the Hounds,Crone
836,Toll the Hounds,Raest
837,Toll the Hounds,Clip
838,Toll the Hounds,Nimander Golit
839,Toll the Hounds,Skintick
840,Toll the Hounds,Nenanda
841,Toll the Hounds,Aranatha
842,Toll the Hounds,Kedeviss
843,Toll the Hounds,Desra
844,Toll the Hounds,Sordiko Qualm
845,Toll the Hounds,Salind
846,Toll the Hounds,Seerdomin
847,Toll the Hounds,Gradithan
848,Toll the Hounds,Monkrat
849,Toll the Hounds,Baran
850,Toll the Hounds,Gear
851,Toll the Hounds,Blind
852,Toll the Hounds,Rood
853,Toll the Hounds,Shan
854,Toll the Hounds,Pallid
855,Toll the Hounds,Lock
856,Toll the Hounds,Edgewalker
857,Toll the Hounds,Dog walkers
858,Dust of Dreams,Adjunct Tavore
859,Dust of Dreams,Quick Ben
860,Dust of Dreams,Keneb
861,Dust of Dreams,Blistig
862,Dust of Dreams,Lostara Yil
863,Dust of Dreams,Banaschar
864,Dust of Dreams,Kindly
865,Dust of Dreams,Skanarow
866,Dust of Dreams,Faradan Sort
867,Dust of Dreams,Ruthan Gudd
868,Dust of Dreams,Fast
869,Dust of Dreams,Untilly Rum
870,Dust of Dreams,Pores
871,Dust of Dreams,Raband
872,Dust of Dreams,Sinn
873,Dust of Dreams,Grub
874,Dust of Dreams,Fiddler
875,Dust of Dreams,Tarr
876,Dust of Dreams,Koryk
877,Dust of Dreams,Smiles
878,Dust of Dreams,Bottle
879,Dust of Dreams,Corabb Bhilan Thenu'alas
880,Dust of Dreams,Cuttle
881,Dust of Dreams,Gesler
882,Dust of Dreams,Stormy
883,Dust of Dreams,Shortnose
884,Dust of Dreams,Flashwit
885,Dust of Dreams,Mayfly
886,Dust of Dreams,Cord
887,Dust of Dreams,Shard
888,Dust of Dreams,Limp
889,Dust of Dreams,Ebron
890,Dust of Dreams,Crump (Jamber Bole)
891,Dust of Dreams,Hellian
892,Dust of Dreams,Touchy
893,Dust of Dreams,Brethless
894,Dust of Dreams,Balgrid
895,Dust of Dreams,Maybe
896,Dust of Dreams,Balm
897,Dust of Dreams,Deadsmell
898,Dust of Dreams,Throatslitter
899,Dust of Dreams,Galt
900,Dust of Dreams,Lobe
901,Dust of Dreams,Widdershins
902,Dust of Dreams,Thom Tissy
903,Dust of Dreams,Tulip
904,Dust of Dreams,Gullstream
905,Dust of Dreams,Urb
906,Dust of Dreams,Reem
907,Dust of Dreams,Masan Gilani
908,Dust of Dreams,Saltlick
909,Dust of Dreams,Scant
910,Dust of Dreams,Sinter
911,Dust of Dreams,Pravalak Rim
912,Dust of Dreams,Honey
913,Dust of Dreams,Strap Mull
914,Dust of Dreams,Shoaly
915,Dust of Dreams,Lookback
916,Dust of Dreams,Badan Gruk
917,Dust of Dreams,Ruffle
918,Dust of Dreams,Skim
919,Dust of Dreams,Nep Furrow
920,Dust of Dreams,Reliko
921,Dust of Dreams,Vastly Blank
922,Dust of Dreams,Primly
923,Dust of Dreams,Kisswhere
924,Dust of Dreams,Hunt
925,Dust of Dreams,Mulvan Dreader
926,Dust of Dreams,Neller
927,Dust of Dreams,Skulldeath
928,Dust of Dreams,Drawfirst
929,Dust of Dreams,Dead Hedge
930,Dust of Dreams,Bavedict
931,Dust of Dreams,Sunrise
932,Dust of Dreams,Nose Stream
933,Dust of Dreams,Sweetlard
934,Dust of Dreams,Rumjugs
935,Dust of Dreams,Gall
936,Dust of Dreams,Hanavat
937,Dust of Dreams,Jarabb
938,Dust of Dreams,Shelemasa
939,Dust of Dreams,Vedith
940,Dust of Dreams,Krughava
941,Dust of Dreams,Tanakalian
942,Dust of Dreams,Run'Thurvian
943,Dust of Dreams,King Tehol
944,Dust of Dreams,Queen Janath
945,Dust of Dreams,Chancellor Bugg
946,Dust of Dreams,Ceda Bugg
947,Dust of Dreams,Treasurer Bugg
948,Dust of Dreams,Yan Tovis (Twilight)
949,Dust of Dreams,Yedan Derryg (The Watch)
950,Dust of Dreams,Brys Beddict
951,Dust of Dreams,Aranict
952,Dust of Dreams,Shurq Elalle
953,Dust of Dreams,Skorgen Kaban
954,Dust of Dreams,Ublala Pung
955,Dust of Dreams,Pully
956,Dust of Dreams,Skwish
957,Dust of Dreams,Brevity
958,Dust of Dreams,Pithy
959,Dust of Dreams,Rucket
960,Dust of Dreams,Ursto Hoobutt
961,Dust of Dreams,Pinosel
962,Dust of Dreams,Warleader Onos Toolan
963,Dust of Dreams,Hetan
964,Dust of Dreams,Stavi
965,Dust of Dreams,Storii
966,Dust of Dreams,Stolmen
967,Dust of Dreams,Cafal
968,Dust of Dreams,Strahl
969,Dust of Dreams,Bakal
970,Dust of Dreams,Maral Eb
971,Dust of Dreams,Ralata
972,Dust of Dreams,Torrent
973,Dust of Dreams,Setoc
974,Dust of Dreams,Rutt
975,Dust of Dreams,Held
976,Dust of Dreams,Badalle
977,Dust of Dreams,Saddic
978,Dust of Dreams,Brayderal
979,Dust of Dreams,Onrack
980,Dust of Dreams,Kilava
981,Dust of Dreams,Ulshun Pral
982,Dust of Dreams,Lera Epar
983,Dust of Dreams,Kalt Urmanal
984,Dust of Dreams,Rystalle Ev
985,Dust of Dreams,Brolos Haran
986,Dust of Dreams,Ilm Absinos
987,Dust of Dreams,Ulag Togtil
988,Dust of Dreams,Nom Kala
989,Dust of Dreams,Inistral Ovan
990,Dust of Dreams,Matron
991,Dust of Dreams,J'an Sentinel
992,Dust of Dreams,K'ell Hunter
993,Dust of Dreams,Gunth Mach
994,Dust of Dreams,K'ell Hunter
995,Dust of Dreams,K'ell Hunter
996,Dust of Dreams,Shi'Gal Assassin
997,Dust of Dreams,Sulkit
998,Dust of Dreams,Kalyth
999,Dust of Dreams,Silchas Ruin
1000,Dust of Dreams,Rud Elalle
1001,Dust of Dreams,Telorast
1002,Dust of Dreams,Curdle
1003,Dust of Dreams,The Errant (Errastas)
1004,Dust of Dreams,Knuckles (Sechul Lath)
1005,Dust of Dreams,Kilmandaros
1006,Dust of Dreams,Mael
1007,Dust of Dreams,Olar Ethil
1008,Dust of Dreams,Udinaas
1009,Dust of Dreams,Sheb
1010,Dust of Dreams,Taxilian
1011,Dust of Dreams,Veed
1012,Dust of Dreams,Asane
1013,Dust of Dreams,Breath
1014,Dust of Dreams,Last
1015,Dust of Dreams,Nappet
1016,Dust of Dreams,Rautos
1017,Dust of Dreams,Sandalath Drukorlat
1018,Dust of Dreams,Withal
1019,Dust of Dreams,Mape
1020,Dust of Dreams,Rind
1021,Dust of Dreams,Pule
1022,Dust of Dreams,Bent
1023,Dust of Dreams,Roach
1024,The Crippled God,Himble Thrup
1025,The Crippled God,Sergeant
1026,The Crippled God,Corporal
1027,The Crippled God,Lap Twirl
1028,The Crippled God,Sad
1029,The Crippled God,Burnt Rope
1030,The Crippled God,Ganoes Paran
1031,The Crippled God,High Mage
1032,The Crippled God,Hurlochel
1033,The Crippled God,Fist
1034,The Crippled God,Captain
1035,The Crippled God,Ormulogun
1036,The Crippled God,Mathok
1037,The Crippled God,T'morol
1038,The Crippled God,Gumble
1039,The Crippled God,Jastara
1040,The Crippled God,Sergeant
1041,The Crippled God,Corporal
1042,The Crippled God,Sharl
1043,The Crippled God,Urugal the Woven
1044,The Crippled God,Thenik the Shattered
1045,The Crippled God,Beroke Soft Voice
1046,The Crippled God,Kahlb the Silent Hunter
1047,The Crippled God,Halad the Giant
1048,The Crippled God,Nimander Golit
1049,The Crippled God,Spinnock Durav
1050,The Crippled God,Korlat
1051,The Crippled God,Skintick
1052,The Crippled God,Desra
1053,The Crippled God,Dathenar Gowl
1054,The Crippled God,Nemanda
1055,The Crippled God,Gathras
1056,The Crippled God,Sanad
1057,The Crippled God,Varandas
1058,The Crippled God,Haut
1059,The Crippled God,Suvalas
1060,The Crippled God,Aimanan
1061,The Crippled God,Hood
